date,energy_type,1,10,11,12,13,14,16,17,18,2,24,26,3,31,32,32P,33,34,35,36,37,38,39,4,41,42_43_N16_E40,44,46,48,5,50,51,54,56,57,62_64,66,68,6C,6_6B,76,7_7A,8,9,Briggs Field Operating,DKE,E1,E14,E15,E17,E18,E19,E2,E23,E25,E28,E33,E34,E38,E40,E51,E52,E53,E55,E60,E62,E62P,E94,KS,Main Campus Area,N10,N4,N42,N51,N52,N57,N9,NE45,NE46,NE47,NE48,NE49,NW10,NW12_NW12A,NW13,NW14,NW15,NW16,NW17,NW21,NW22,NW23,NW30,NW32,NW35,NW36,NW61,NW62,NW86,Northwest Campus Area,OC19_ABCDEFGHJKLMNQ,OC22,OC23,PBE,Parking Areas,TXI,Utilities To Fraternities,W1,W11,W13,W15,W16,W20,W2_W4,W31,W32,W33,W34,W35,W41,W45,W5,W51,W51C,W53_W53A_W53B_W53C_W53D,W56,W59,W61,W64,W7,W70,W71,W79,W8,W84,W85_W85ABC_W85DE_W85FG_W85HJK,W89,W91,W92,W97,W98,WW15
2012-12-01,Gas,,,,,5.595512954348024e-07,,2.655887035237009e-06,,2.303859731507992e-06,,,,,2.425801520987789e-05,0.00012663446517684781,,,,,7.088268894274225e-10,5.995477996829265e-06,,1.340033588261567e-06,0.0010325409033718758,3.927614110192714e-09,0.6319099496807783,6.371517146950016e-09,9.82071411413525e-07,,,0.00029535573291970666,,2.3801055620463623e-06,2.853962172079191e-06,0.00034127415835570835,0.000246883803694923,2.3042467244695294e-06,2.7214140062092157e-05,,0.00014523580121786602,5.865561238504539e-06,8.626239087429579e-07,0.00020178323725543362,,,,5.508908930279313e-06,,,,8.925057241597651e-10,,0.00011244410525460338,4.969110711109257e-08,3.277456790545811e-08,,0.0,0.0,0.0,7.88911731050179e-05,9.510072898829493e-10,0.0003823325694061711,2.1520224715569472e-06,,,0.00034332616377562877,,,,,0.014043159746392116,,,0.010740124759536989,0.010352611287242559,2.1905926523640375e-09,0.0020602716064494634,,,,,,0.006160615372635494,0.0026862617383232213,,0.00012706757053230645,,0.007456484644870952,0.004377040271307915,0.00842808178721329,0.006419500565994189,,9.215357398523449e-05,,0.00011986867680514102,,0.00946089806491235,0.0,0.004235573269522173,,0.00537192659001438,,,,,,,,0.010186565379558086,,,2.436768583860192e-06,0.00025680326705320973,,1.4374995625914185e-09,,,0.00029477593078536317,,,,0.0009669843079991752,9.11270103512466e-05,,0.006442221642078513,,0.0068141172920101,,,,0.00010339376401530141,0.0008122238866188822,,0.01614952429030451,0.00012199045113504335,0.00029437850508941846,0.004325849215425219,0.01142819498898974,0.0004949731662568656,,0.0021391656408363997,0.0034748509636202936
2012-12-01,Steam,0.009574388691225016,0.0097007229371358,0.009694749822424749,0.0023130926511364227,0.027658833021175992,0.01045992926321301,0.023771956108643622,0.016478179992427608,0.027439934017337644,0.008797143943202064,0.003369545588131817,0.012303754626737664,0.009716380539002967,0.008126684420359935,0.006547033150199925,,0.0094721844996629,0.01013045904196453,0.01174199027470317,0.013908743403837798,0.017659514060767798,0.017036744535378776,0.02013703833265897,0.00976222187801442,0.009717689828626763,-0.8609848852287012,0.009758906009885469,0.01912576901833404,0.01996141503360553,0.009743972098660342,0.009698425285197565,,0.009466346497019192,0.030652304039509734,0.009728780216476864,0.007640784576957462,0.02440063409040664,0.019069061578582954,0.02470711481847816,0.00958484491446796,0.012391463863715112,0.009738326775039781,0.009559426077751612,0.009491823184436922,,,0.009735803026735105,0.0051749757771680045,0.004095355976020228,0.019245171279911995,0.012867029943436688,0.006549121865438412,0.007124425940127373,0.005769393974612151,0.015256290100178486,,,0.0,0.0,0.0026277072762198113,0.006753355564864994,0.009636706238138946,0.014164163482462694,0.007137164307933877,0.004490524594832213,0.002972699013741494,,,,,,,,,,,,,,,,,,,0.018292748886733656,0.01359475707424349,0.01397384567049362,,,,,,0.0057684112245591215,,0.00444356644892492,,,,,,,,,,,,,0.008293096739299882,,0.0,0.008446721042823565,0.010883600286433011,0.007338858496849784,0.007135493121814679,0.0024018980033173065,0.013224980098122483,0.012940154038664192,0.00777256042107661,0.016254909483974615,,,0.007637699516489435,0.006033130587352746,0.004645162783164032,,,,0.005563372434235453,,0.007140526983513526,0.0049790785161283775,0.0054663991444055095,0.007899484124929324,,0.00713224820958782,0.010015113593591906,,,,,,
2013-01-01,Chilled Water,0.0019065356966130448,0.0027925123764860685,0.004500216227278397,0.000658196822315372,0.00846571143759897,0.0009412885228571562,0.003486530575371505,,0.009440396135258475,0.004003207371848929,0.002387622322259034,0.002903275542221515,0.005190709723427079,0.004744052088464727,0.0023211820418185354,,0.0025385091887441076,9.248041727164274e-07,0.003656513996287731,0.00921952568921164,0.0022523615586530353,0.007257646029281392,0.018652641242736974,0.000617387601173653,0.005760857634887922,-0.2073579854890277,,0.0009123797225490481,0.005261891180334591,0.004388604976257793,,,0.0012295898802330263,0.004214832488816192,,,0.0038450182051196903,0.0017553644552984044,0.020572182619737967,0.0024696721952580094,0.0032647408703995718,0.0026403851115985033,0.0021763752651323826,0.0004980494484201824,,,6.436894563130649e-05,0.0013949314568764578,0.002291271888921447,0.0029571557605104445,0.007687472478538801,0.0015795948292535672,0.0003062577904132676,0.006842915427090469,0.004513354790729118,,,0.0,0.0,0.0016743132480007644,0.0023745364881217618,0.0013759208783756796,,,0.0001859933468546912,0.0005611191475890912,,,,,,,,,,,,,,,,,,0.005942827565447204,0.005836952999582964,0.006039091354859793,0.005600196811236583,,,0.0011209326665197919,,,0.0018651895494101714,,0.0006231042586664482,,,,,,,,,,,,,,,,0.0019418093962748275,0.005808383148286029,0.0011158646444131425,,,,,,0.012249373443848806,,,,,,,,,,,,,,0.000685078746396903,,,,,,,,,
2013-01-01,Electricity,0.00644803408758144,0.006536236955698002,0.006544730066944562,0.0007358184037221446,0.009793960523683348,0.0019503675760832494,0.007811099521716208,0.00757695326518182,0.01407135369892494,0.005926710021354945,0.003879511137764429,0.0056334109981466835,0.0065458474347112015,0.0011065438246515287,0.004259908787331707,0.0014259257278613437,0.01585417610939222,0.005750618771058562,0.002388918140125201,0.00989534173738371,0.006129139696583278,0.005123718062651554,0.03134251747817422,0.006577079322551549,0.009803493243700617,-0.2897688078790818,0.0024138681933491783,0.00921265464755972,0.0056705834517790975,0.006562434152208331,0.0006357938322443813,0.007371527830839841,0.0060770248587773135,0.008165815327249698,0.004698682703731802,0.0015855767142142698,0.007783376262175262,0.010959477522152606,0.006544333790157591,0.006461157315360109,0.007275614732140188,0.004568254650609598,0.006440358430869707,0.0035670862763841167,0.0,,0.0020105407366918546,0.003606753935768072,0.004461183380034908,0.007708682482383549,0.006065223457970411,0.004117671159610735,0.0023403565112087112,0.003955891018644471,0.006088059494106195,,0.0,0.0,0.0,0.00467192663403813,0.0023759989002762835,0.0019097063839026939,0.0024673555792806543,0.0018880612732926304,0.004301519709021972,0.002888351722993578,0.0003927763159465881,,,0.0,0.0025923592394936565,3.600996782960808e-05,,0.0029431494635615584,0.002836697073890362,0.0012180128573070982,0.0024178637003488585,,,0.01838366717102789,0.0030991574409071306,0.006762216722137244,0.0020451952761107732,0.009312235156640508,,0.006526206679844853,,0.003351555653132633,0.006490107251821657,0.0064007653388898625,0.004915837572422666,,0.0019944243352838335,,0.0023316717879188725,,0.0015594936144413172,0.0,0.0021003330736198244,0.0,0.006594939950545165,0.007748901086438794,7.88500673423844e-05,,0.0,,,0.0032070764091038538,0.005653857389144257,0.0,0.0022960652513882777,0.0036295433158749658,0.005244309043360523,0.0020048920447297072,0.005163151679299026,0.007371376333983991,0.004914728248051279,0.004930798105663494,0.006465463412364544,,0.0,0.0007699956761783729,0.0015638119416443643,,0.0022109601885507628,0.0,0.0018989106383970218,0.0023653906172692763,,0.001977215159915798,0.0012161202046741346,0.0016464333639429466,0.00286541427179393,0.00011318648114848333,0.0015548158097556134,0.0016261235241315107,0.004448837809830744,0.03184602830665807,0.009675823603014552,,0.004215851754348275,0.001492849931487754
2013-01-01,Fuel Oil #2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010749779686314062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009356154869474673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-01,Gas,,,,,5.595512954348024e-07,,1.5935322211422056e-05,,1.535906487671995e-05,,,,,4.177769286145636e-05,0.00011069446256717468,,,,,7.088268894274225e-10,4.996231664024387e-06,,1.340033588261567e-06,0.0009007137507727785,3.927614110192714e-09,3.5376367034871867,6.371517146950016e-09,9.82071411413525e-07,,,0.00011231837730749408,,1.5867370413642415e-05,1.5696791946435547e-05,0.0002966459991861157,0.00019232384707726044,1.5361644829796863e-05,2.0114799176328986e-05,,0.00012624342721245276,3.351749279145451e-06,8.626239087429579e-07,0.00017539619853741538,,,,5.508908930279313e-06,,,,3.4807723242230835e-05,,8.552086878519131e-05,9.938221422218514e-10,6.554913581091621e-10,,0.0,0.0,0.0,7.215656076678466e-05,9.510072898829493e-10,0.00034048522350101806,2.1520224715569472e-06,,,0.00031451557660564595,,,,,0.012495255263831129,,,0.011173930819127128,0.010767862623374912,2.1905926523640375e-09,0.003334846413829216,,,,,,0.007067271974646,0.0031825921500043593,,-3.5493734785560475e-05,,0.008570554308921981,0.004663430850625846,0.008788079389082671,0.006497045953177271,,7.061118006660825e-05,,0.00010239629340642555,,0.009577988387497901,0.0,0.004641347871422513,,0.010143753943500549,,,,,,,,0.010549291743221875,,,2.4367685838601925e-09,0.0002097039778993459,,1.4374995625914185e-09,,,0.0003323270047707598,,,,0.0008589413685579266,8.13415595752738e-05,,0.008050902133610342,,0.005013731786763284,,,,8.385478498878776e-05,0.0006107238994212859,,0.014588498216549244,9.36832746285692e-05,0.0001342112754386166,0.00557951889250705,0.01091108209356034,0.0007311833822883194,,0.002531946781164292,0.0047907131798579925
2013-01-01,Steam,0.005289612762082731,0.005360525076721823,0.005381407740413737,0.001281453328729578,0.031146902537605985,0.005788803888484134,0.028740645777941293,0.018832205705631554,0.03261371054518698,0.004865274913188747,0.005117761709170919,0.014166211790597485,0.005368317366158087,0.004489163152276981,0.008463006632764771,,0.010828202491193586,0.005595065244934385,0.013003526419919214,0.01586750748581932,0.017424053873290893,0.018411731603952774,0.02415583429356026,0.0053979344501962085,0.005342626009677916,-0.8794512358082494,0.005391283739726937,0.02130578586367969,0.022862448402300846,0.005381608021017428,0.005361610303149038,,0.011463286736516058,0.03082042936707623,0.005398629484287739,0.008371261113951483,0.020410645036513447,0.019069061578582954,0.032899925461411024,0.005300981644331219,0.014419810676752014,0.005386569743688986,0.0052867782482174126,0.005243237657271294,,0.0,0.005369442881411482,0.006187195978081062,0.00485409380193469,0.020379652257349987,0.01678640756365143,0.008549634007166532,0.008413607776912326,0.0065251632960096825,0.010903367936298751,,,0.0,0.0,0.0029986777152155495,0.008566473650153032,0.010798000647386135,0.01462516148026457,0.008433089490859259,0.006534991077032245,0.002684686652548547,,,,,,,,,,,,,,,,,,,0.016143794891301837,0.011990454086175608,0.01233788325053339,,,,,,0.005101839260832289,,0.005300944108511806,,,,,,,,,0.0,,0.0,0.0,0.008293096739299882,,0.0,0.008446721042823565,0.01192759072158246,0.007903386073530536,0.008437184859275868,0.0024018980033173065,0.013224980098122483,0.012940154038664192,0.008546799945556427,0.017867785757606242,,,0.008389897196143699,0.0073170541434017565,0.004645162783164032,,,,0.006746651412609855,,0.008429788799981247,0.006042909652674195,0.006633008717906685,0.008843049599429258,,0.008424426781972659,0.01232733684031827,,,,,,
2013-02-01,Chilled Water,0.0024561797206691487,0.003791214747313958,0.0042851092974742115,0.0004688933197463673,0.008078525914144454,0.0007416620306950258,0.0038178570086281416,,0.009413745839630127,0.003590135844723313,0.002486517011334823,0.002403423804599925,0.005249273185603348,0.004517140047455743,0.003252386543511191,,0.0012071460697867043,4.161618777223923e-06,0.003273995064423622,0.006725890637190511,0.001962103363908779,0.007233360543394889,0.01862946792576762,0.0005390441584080337,0.00548504504518286,-0.19949065497342294,,0.0007445000175950476,0.005010177195327747,0.004472516550359608,,,,0.004615498765320942,,,0.0034531840785750373,0.0016964221833549375,0.015504416455266025,0.0020762268759225455,0.0031469890554126512,0.0024240823764675526,0.0021187013206063745,0.0005774149378665358,,,9.140390279645521e-05,0.0020008832771503194,0.0024421551744340754,0.0033272475615182557,0.006295580688818016,0.0017772034804928822,0.0003638083480075432,0.0066122944992089575,0.004361245053178412,,,0.0,0.0,0.0014380163198889336,0.003504522053553471,0.0009478533124024575,,,0.00015054707732563868,0.0005663931401771699,,,,,,,,,,,,,,,,,,0.00565830280110133,0.005557766579680583,0.005750109453415838,0.005331750250506745,,,0.0006587123295663235,,,0.002652769961936643,,0.0005875905444419356,,,,,,,,,,,,,,,,0.002099131916806353,0.003439758667374682,0.0009795918367346938,,,,,1.09691550103398e-07,0.011670114131679513,,,,,,,,,,,,,,0.0006887191098683662,,,,,,,,,
2013-02-01,Electricity,0.0023311537250404477,0.002363054892912021,0.002366136343436139,0.0007327897537565677,0.011463140280327026,0.0019601971416720932,0.007885563516990953,0.007793822904834807,0.01389811597963391,0.0021426811817414097,0.003976097566352427,0.0050016920640595375,0.0023665295247495364,0.0015744747705356576,0.0059079564010835256,0.0014259257278613437,0.01630776599480326,0.005824661637273307,0.002400008380834531,0.00973987053245806,0.006091781067560921,0.0051894583253324165,0.025885448983668687,0.0023778210241716174,0.009803493243700617,-0.26876904319043426,0.003260839489261171,0.00935478019195432,0.007398320719106963,0.00237254380432493,0.0006311395467434259,0.007371527830839841,0.006363831935964423,0.00825582315271949,0.004698682703731802,0.0020384853090875334,0.00818364099252679,0.0131394087346625,0.002365928553309909,0.0023359163208554845,0.007469104508543371,0.004459691449423192,0.002328410296915018,0.003609278140904746,0.0,,0.0021192878863544808,0.004342665530066075,0.005881051773510193,0.009872625110698877,0.007767818815949938,0.005273563125848674,0.0029978794809285133,0.005662252138386879,0.008714113373581057,,0.0,0.0,0.0,0.005046839458326951,0.003311841401986615,0.0019025843091406466,0.0026819082383485373,0.00248719553955668,0.004331197861541163,0.0028810910295539362,0.0003927763159465881,,,0.0,0.0036245649419030107,0.00022482043546296655,,0.0030249204718532942,0.0029155964065847194,0.001441878031128599,0.0032922866896518896,,,0.019672550413147492,0.003495410481814041,0.007589166540694224,0.0022676334330291653,0.009223393364166055,,0.006826197099646915,,0.0034563342910909007,0.0067220573378404935,0.006532739881959756,0.0049325486349918075,,0.002256848589926443,,0.0023940671365085694,,0.0013969743242445503,0.0,0.002215387599174406,0.0,0.006433669900211095,0.010845365057043707,0.00012750223655364287,,0.0,,,0.0029720813940699834,0.004709874095042019,0.0,0.0028355638794984404,0.003008585302797562,0.005326484003232112,0.0023154113086129276,0.007157394472555236,0.007371376333983991,0.004914728248051279,0.00491030095065096,0.006723842636355624,,0.0,0.0008403706598719896,0.0014236723107890611,,0.0029176649134561496,0.0,0.0020545031966867295,0.0022283523627692056,,0.0029369108370269383,0.0015480648261595284,0.0015802450880055417,0.0027698379829038905,0.005093391651681749,0.001945977964581838,0.0020291619802691105,0.004833305274877846,0.05262200971901462,0.010070806685863402,,0.0044480147314349934,0.0014701819281896752
2013-02-01,Fuel Oil #2,,,,,,,,,,,,,,,,,,,,,,,,,,0.2555717105328278,,,,,,0.026391547086001294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00030882076472617384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-01,Fuel Oil #6,,,,,,,,,,,,,,,,,,,,,,,,,,0.12584187276668615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-01,Gas,,,,,5.595512954348024e-07,,1.7705913568246728e-06,,2.303859731507992e-06,,,,,0.0004932463092675171,0.0001180002970966082,,,,,7.088268894274225e-10,6.994724329634143e-06,,1.340033588261567e-06,0.0009618966876249912,3.927614110192714e-09,1.859938758248785,6.371517146950016e-09,2.455178528533812e-06,,,0.0001677842426445282,,2.3801055620463623e-06,2.140471629059393e-06,0.0003176474858541593,0.00014662988340996807,2.3042467244695294e-06,1.7353944387421087e-05,,0.00013518101497970604,3.6310617190742386e-06,1.7252478174859158e-06,0.00018781362852236515,,,,5.508908930279313e-09,,,,3.57002289663906e-06,,3.4841835431003863e-05,9.938221422218513e-09,6.554913581091621e-09,,0.0,0.0,0.0,8.08153480587988e-05,9.510072898829493e-10,0.0001781682454446668,1.0760112357784736e-06,,,0.00019495163985021717,,,,,0.018442467223144396,,,0.015532540123114395,0.01497814535510372,2.1905926523640375e-09,0.008485525429952873,,,,,,0.01112010447765023,0.0063327708853683174,,3.69141940516786e-05,,0.012447270989158377,0.008100117802441024,0.010987788873608685,0.010619526401532011,,6.462718175587873e-05,,9.183159646766735e-05,,0.01450098595042809,0.0,0.006393002921914836,,0.010139381635766281,,,,,,,,0.015264734470851138,,,1.9494148670881538e-05,0.00023157150500649698,,1.4374995625914185e-09,,,0.0002703677326948554,,,,0.0007454962821446155,4.5869300512372444e-05,,0.014204386251567759,,0.008754089648138393,,,,5.4546316449017275e-05,2.4895751313988726e-05,,0.022152379101199774,9.503123541459178e-05,0.00014180814008608547,0.010793958153775986,0.014792301658699892,0.0022564604054059988,,0.00486626001387246,0.009167173439789303
2013-02-01,Steam,0.02634378829001418,0.02670363841486283,0.026742720908468267,0.00637488334653198,0.03732593977375603,0.028805273144161394,0.03497995456114333,0.016840337794458985,0.038560674662253866,0.024210731359178637,0.010447001174919148,0.016605536217599727,0.02673887667710119,0.02237364272035151,0.0097079151455699,,0.009771306115441728,0.02784816565092342,0.015429557468411605,0.01752258721400526,0.02041011715992981,0.02146289338469317,0.02561982425074573,0.02686806671893657,0.02675519796972563,-1.3028097439298405,0.02681993050269223,0.026972777783727794,0.025744269629481627,0.026812910670372184,0.026674382560819034,,0.01251699137352717,0.03820265965931417,0.026796322388157368,0.010007528556818092,0.024277232367090357,0.019069061578582954,0.032256511013013155,0.026397213334976678,0.01706743151677806,0.026803497129402658,0.026317515619270957,0.026116723073345907,,,0.026788209540228713,0.006876770989953082,0.005932781313475732,0.019846582882409244,0.022101465994967033,0.011251055512419833,0.0102286400997543,0.007589627128963954,0.01302366228064017,,,0.0,0.0,0.003091420324964484,0.01111298781488342,0.011966086252009038,0.01508615947806645,0.010265259577064109,0.007484207658053688,0.0041453207700270665,,,,,,,,,,,,,,,,,,,0.021152100897184254,0.01571608661770766,0.016155128897107258,,,,,,0.007383566367435676,,0.006563073658157474,,,,,,,,,,,,,0.008640572859661608,,0.0,0.009064773802054556,0.008978317742285266,0.008864284076391392,0.010270665294358394,0.010192669732026007,0.013224980098122483,0.012940154038664192,0.009300929352517289,0.01945363058531108,,,0.010010015275399034,0.009138129391267189,0.004645162783164032,,,,0.008426776812843125,,0.010264507538800694,0.0075514570840055605,0.008282927971858348,0.010810728820642535,,0.010258020957312037,0.013900462333692217,,,,,,
